date,Temperature_Max,Temperature_Avg,Temperature_Min,Dew_Point_Max,Dew_Point_Avg,Dew_Point_Min,Humidity_Max,Humidity_Min,Wind_speed_Max,Wind_speed_Min,Pressure_Max,Pressure_Min
2008-1-1,78,62,46,36,30,27,53,17,8,0,30.15,30.01
2008-1-2,80,68,55,39,33,30,41,20,14,4,30.06,29.95
2008-1-3,80,66,51,43,37,30,58,18,9,0,30.09,29.98
2008-1-4,71,65,59,57,45,36,82,37,13,0,30.09,29.98
2008-1-5,66,60,51,57,51,46,94,55,14,0,30.18,30.06
2008-1-6,64,54,44,45,36,19,93,30,23,0,30.18,30.06
2008-1-7,53,44,35,21,13,7,49,15,16,0,30.24,30.12
2008-1-8,59,46,32,14,10,7,38,14,6,0,30.21,30.06
2008-1-9,64,50,35,16,12,10,38,13,7,0,30.36,30.06
2008-1-10,62,52,42,21,14,10,29,15,14,0,30.15,30.01
2008-1-11,66,58,50,41,31,23,71,28,21,0,30.12,29.92
2008-1-12,51,46,41,41,34,27,87,43,16,7,30.24,30.09
2008-1-13,44,42,39,39,35,28,100,53,10,4,30.21,30.09
2008-1-14,44,42,39,34,24,10,81,27,14,6,30.24,30.15
2008-1-15,48,42,35,14,8,1,41,17,15,5,30.3,30.18
2008-1-16,50,39,28,7,4,1,40,15,15,4,30.39,30.27
2008-1-17,51,37,23,10,3,0,39,12,7,0,30.45,30.3
2008-1-18,57,50,42,9,6,3,23,11,8,0,30.33,30.15
2008-1-19,66,56,46,32,20,3,41,15,7,0,30.18,30.06
2008-1-20,71,60,48,37,35,30,58,27,9,0,30.15,30.04
2008-1-21,78,68,55,46,40,37,72,27,14,0,30.12,30.01
2008-1-22,55,54,53,52,51,46,94,72,9,0,30.12,29.98
2008-1-23,69,61,53,52,49,46,82,49,15,5,30.06,29.92
2008-1-24,66,54,42,45,40,34,87,32,12,0,30.15,30.06
2008-1-25,59,52,46,48,42,39,87,51,14,4,30.18,30.04
2008-1-26,69,60,51,50,47,45,88,43,16,0,30.04,29.86
2008-1-27,64,58,50,48,38,30,77,28,8,0,30.09,29.95
2008-1-28,66,55,44,41,36,34,76,30,7,0,30.15,30.06
2008-1-29,68,56,44,39,32,27,71,21,14,4,30.15,30.01
2008-1-30,75,64,53,39,34,28,44,27,14,4,30.04,29.89
2008-1-31,68,59,50,28,27,23,43,21,17,0,30.12,29.92
2008-2-1,57,49,41,25,18,14,49,21,21,6,30.3,30.12
2008-2-2,59,46,33,23,16,10,56,15,12,0,30.36,30.24
2008-2-3,60,46,33,23,17,9,43,20,16,0,30.3,30.18
2008-2-4,59,47,35,23,13,5,52,12,18,4,30.3,30.18
2008-2-5,60,46,32,12,7,3,41,11,8,0,30.33,30.21
2008-2-6,60,46,32,14,7,1,30,12,8,0,30.33,30.21
2008-2-7,66,50,35,28,23,12,60,16,13,0,30.27,30.12
2008-2-8,73,62,50,32,25,18,47,14,14,5,30.18,30.06
2008-2-9,77,65,53,19,18,16,24,11,8,0,30.24,30.15
2008-2-10,78,64,50,25,16,9,30,7,10,0,30.21,30.09
2008-2-11,80,65,50,27,20,16,35,10,12,0,30.15,30.01
2008-2-12,84,70,55,25,20,16,26,8,14,0,30.09,29.98
2008-2-13,75,65,55,39,33,28,51,19,14,5,30.18,30.01
2008-2-14,75,62,50,36,29,25,43,18,14,0,30.18,29.98
2008-2-15,71,64,55,39,30,25,45,17,22,5,30.18,29.92
2008-2-16,62,55,48,32,29,23,50,27,14,5,30.3,30.15
2008-2-17,71,58,44,30,27,21,46,20,9,0,30.27,30.12
2008-2-18,80,66,51,41,35,27,41,23,16,2,30.15,30.01
2008-2-19,87,72,57,41,37,27,55,17,17,0,30.15,30.01
2008-2-20,62,56,51,28,24,18,38,18,20,13,30.36,30.15
2008-2-21,59,50,41,25,17,3,53,15,20,5,30.48,30.33
2008-2-22,64,50,35,7,4,-2,26,9,14,5,30.45,30.33
2008-2-23,68,54,39,7,2,-2,21,7,8,0,30.39,30.24
2008-2-24,73,58,42,9,5,0,18,7,10,0,30.27,30.09
2008-2-25,82,66,51,18,12,5,16,8,20,5,30.09,29.92
2008-2-26,86,72,59,16,12,7,15,7,12,0,30.01,29.89
2008-2-27,69,62,55,43,36,23,55,21,18,6,30.24,30.01
2008-2-28,71,63,55,36,29,27,47,19,14,4,30.33,30.21
2008-2-29,73,60,48,32,25,19,43,13,7,0,30.3,30.12
2008-3-1,82,66,50,28,25,19,37,13,8,0,30.15,30.01
2008-3-2,89,71,53,25,20,16,30,7,14,0,30.04,29.89
2008-3-3,91,76,62,30,23,16,20,10,17,0,29.98,29.89
2008-3-4,77,68,60,32,27,21,32,13,18,4,30.12,29.95
2008-3-5,75,63,51,25,18,9,30,10,17,4,30.18,30.06
2008-3-6,77,62,46,14,11,10,24,8,12,0,30.18,30.09
2008-3-7,78,61,44,16,12,9,23,8,9,0,30.21,30.09
2008-3-8,82,65,48,12,9,5,24,6,9,0,30.21,30.09
2008-3-9,82,68,53,18,11,5,17,8,9,0,30.18,30.06
2008-3-10,86,68,50,18,11,7,19,6,10,0,30.18,30.06
2008-3-11,86,70,53,18,14,10,22,7,9,0,30.12,29.98
2008-3-12,89,71,53,19,16,12,21,6,12,0,30.01,29.89
2008-3-13,91,76,60,19,12,5,18,4,14,2,29.92,29.74
2008-3-14,82,76,69,52,15,9,53,8,26,4,30.06,29.8
2008-3-15,80,70,60,28,24,18,27,13,10,0,30.12,30.01
2008-3-16,84,73,62,30,22,19,24,10,12,0,30.12,30.01
2008-3-17,84,70,55,36,24,18,37,10,12,0,30.12,29.98
2008-3-18,93,76,59,27,20,16,24,7,12,0,30.04,29.89
2008-3-19,95,78,62,25,22,18,22,8,14,0,29.95,29.8
2008-3-20,86,77,68,34,25,21,20,11,16,4,30.04,29.92
2008-3-21,91,76,60,30,22,14,25,6,12,0,30.06,29.98
2008-3-22,89,73,57,25,18,14,23,7,10,0,30.09,29.98
2008-3-23,93,76,59,19,15,10,15,6,12,0,30.06,29.98
2008-3-24,95,77,59,21,16,12,16,6,10,0,30.04,29.92
2008-3-25,96,78,60,21,18,14,18,6,9,0,29.95,29.83
2008-3-26,98,82,66,21,17,14,15,5,14,4,29.89,29.77
2008-3-27,96,82,68,19,16,14,13,6,15,4,29.86,29.77
2008-3-28,93,80,66,19,15,12,13,6,21,4,29.89,29.8
2008-3-29,95,82,68,23,20,16,15,7,12,4,29.92,29.8
2008-3-30,96,82,68,25,20,16,15,7,12,5,29.92,29.77
2008-3-31,98,84,69,25,22,18,16,7,14,0,29.83,29.74
2008-4-1,96,82,68,27,23,16,21,7,13,4,29.89,29.74
2008-4-2,87,78,68,28,26,23,21,11,14,5,30.04,29.89
2008-4-3,84,74,64,30,23,18,26,9,9,0,30.06,29.95
2008-4-4,98,83,68,27,24,16,20,8,20,5,29.92,29.77
2008-4-5,87,79,71,59,11,7,42,5,15,4,30.01,29.89
2008-4-6,89,79,69,23,18,12,17,7,12,2,30.06,29.95
2008-4-7,98,84,71,39,27,19,24,8,22,4,29.98,29.83
2008-4-8,87,80,71,54,45,39,53,22,16,0,30.01,29.89
2008-4-9,77,70,59,63,57,55,88,47,23,0,30.09,29.92
2008-4-10,82,70,59,57,53,48,88,30,15,0,30.06,29.98
2008-4-11,89,78,68,52,48,45,56,21,17,4,30.06,29.95
2008-4-12,91,82,73,54,48,45,50,21,10,0,30.01,29.95
2008-4-13,91,81,71,54,42,32,53,13,15,0,30.09,29.95
2008-4-14,89,78,68,45,36,30,43,13,16,4,30.06,29.95
2008-4-15,95,80,64,39,35,30,40,11,13,0,30.01,29.92
2008-4-16,100,84,68,37,33,30,30,10,10,0,30.01,29.89
2008-4-17,102,88,73,37,31,27,20,9,25,4,29.95,29.77
2008-4-18,87,80,73,27,20,16,18,7,23,7,30.04,29.92
2008-4-19,89,74,59,21,17,10,22,5,12,0,30.04,29.92
2008-4-20,98,83,68,21,17,12,13,5,13,0,29.92,29.8
2008-4-21,93,82,71,23,20,18,15,8,16,5,30.04,29.89
2008-4-22,95,78,62,21,19,18,19,6,16,4,30.06,29.98
2008-4-23,96,80,64,25,22,19,21,6,12,0,30.06,30.01
2008-4-24,96,80,64,27,22,18,21,6,9,0,30.06,29.95
2008-4-25,96,81,66,23,18,14,17,6,9,0,30.01,29.89
2008-4-26,98,81,64,23,19,14,15,6,9,0,30.04,29.92
2008-4-27,100,84,68,25,21,16,17,5,10,0,29.98,29.86
2008-4-28,100,84,68,27,21,18,15,6,17,0,29.92,29.77
2008-4-29,98,86,73,39,25,19,19,6,23,0,29.83,29.74
2008-4-30,91,83,75,48,44,37,34,15,22,0,29.92,29.8
2008-5-1,95,85,75,48,41,34,32,12,12,0,29.95,29.83
2008-5-2,95,84,73,57,48,37,57,13,21,0,29.92,29.77
2008-5-3,95,82,68,55,45,36,60,12,17,0,29.89,29.74
2008-5-4,98,86,73,48,38,32,27,12,18,0,29.89,29.74
2008-5-5,102,88,75,43,32,21,27,7,15,0,29.89,29.77
2008-5-6,98,88,77,30,25,19,17,7,16,0,29.89,29.8
2008-5-7,100,84,68,23,19,16,15,5,12,0,29.86,29.77
2008-5-8,102,86,71,28,25,21,19,7,18,0,29.8,29.71
2008-5-9,98,86,73,28,26,23,19,8,14,4,29.92,29.8
2008-5-10,105,87,69,32,26,19,23,5,13,0,29.89,29.77
2008-5-11,102,86,71,48,42,25,43,12,16,0,29.92,29.77
2008-5-12,100,88,75,41,35,27,24,12,13,5,29.92,29.8
2008-5-13,102,90,77,37,33,28,19,10,15,0,29.98,29.83
2008-5-14,104,90,75,36,33,28,21,9,13,0,29.95,29.8
2008-5-15,104,92,80,37,34,28,20,10,21,4,29.92,29.8
2008-5-16,102,88,75,30,27,23,18,7,12,0,29.95,29.83
2008-5-17,100,89,78,36,28,23,15,8,15,0,29.95,29.83
2008-5-18,105,96,86,45,39,30,23,9,23,4,29.89,29.74
2008-5-19,98,90,82,48,44,39,30,14,23,4,29.92,29.8
2008-5-20,104,91,78,45,42,37,30,11,14,0,29.95,29.8
2008-5-21,100,90,80,43,33,25,26,9,13,0,29.95,29.83
2008-5-22,104,90,77,30,27,23,14,8,14,0,29.92,29.8
2008-5-23,107,92,77,32,27,23,14,7,6,0,29.86,29.74
2008-5-24,109,94,80,30,27,23,14,6,13,0,29.83,29.74
2008-5-25,111,98,84,30,28,25,13,6,12,2,29.8,29.68
2008-5-26,105,91,77,34,29,27,19,6,12,0,29.83,29.74
2008-5-27,107,96,84,36,31,30,14,7,13,5,29.86,29.74
2008-5-28,107,94,80,39,36,32,21,8,13,0,29.83,29.71
2008-5-29,109,94,80,39,37,34,19,9,12,0,29.77,29.68
2008-5-30,107,94,80,61,43,36,45,10,17,0,29.83,29.71
2008-5-31,104,92,80,43,37,30,23,11,14,4,29.89,29.74
2008-6-1,107,94,80,37,29,25,15,5,10,0,29.86,29.74
2008-6-2,111,94,78,32,29,25,15,6,12,0,29.83,29.71
2008-6-3,109,94,80,34,31,27,17,6,15,0,29.83,29.74
2008-6-4,107,98,89,28,26,25,10,5,15,4,29.92,29.83
2008-6-5,107,92,78,28,26,21,13,6,17,0,29.89,29.77
2008-6-6,104,92,80,34,28,21,15,6,23,4,29.83,29.71
2008-6-7,105,94,82,32,29,25,13,7,21,6,29.77,29.68
2008-6-8,102,91,80,30,28,23,15,6,18,7,29.83,29.71
2008-6-9,100,88,77,34,28,21,18,7,21,5,29.86,29.74
2008-6-10,102,90,77,32,28,25,18,7,21,0,29.83,29.74
2008-6-11,104,90,77,30,28,25,16,7,12,0,29.8,29.71
2008-6-12,100,88,75,30,28,25,17,8,10,0,29.83,29.71
2008-6-13,102,90,77,30,28,25,16,7,12,4,29.86,29.71
2008-6-14,104,90,75,30,25,16,18,5,21,5,29.8,29.68
2008-6-15,104,90,77,28,24,21,13,6,25,6,29.74,29.65
2008-6-16,104,90,75,27,23,19,15,5,28,7,29.74,29.65
2008-6-17,102,90,78,28,23,16,14,5,28,5,29.74,29.62
2008-6-18,102,90,78,30,24,18,14,5,25,8,29.71,29.62
2008-6-19,105,92,78,28,24,19,14,5,23,5,29.71,29.62
2008-6-20,105,91,77,32,26,18,13,7,15,0,29.71,29.62
2008-6-21,105,89,73,27,22,18,12,5,12,4,29.77,29.68
2008-6-22,109,93,77,27,20,16,11,4,10,0,29.77,29.71
2008-6-23,111,94,78,27,22,18,14,4,16,0,29.77,29.65
2008-6-24,111,96,80,28,26,21,12,5,23,0,29.71,29.62
2008-6-25,107,92,78,34,29,27,16,6,8,0,29.74,29.68
2008-6-26,113,98,82,32,28,25,14,5,12,0,29.77,29.68
2008-6-27,113,98,82,30,27,25,12,6,14,0,29.77,29.68
2008-6-28,111,96,80,25,23,21,11,5,23,4,29.77,29.62
2008-6-29,109,98,87,28,25,21,9,6,17,8,29.68,29.56
2008-6-30,113,101,89,30,28,25,10,5,15,0,29.68,29.59
2008-7-1,109,96,82,34,31,27,14,7,10,0,29.74,29.62
2008-7-2,109,96,82,34,31,28,14,7,8,0,29.74,29.65
2008-7-3,109,98,86,37,33,30,17,7,9,0,29.74,29.62
2008-7-4,113,96,80,32,28,23,15,5,12,0,29.74,29.65
2008-7-5,111,96,80,30,27,23,12,6,17,0,29.71,29.62
2008-7-6,111,96,80,28,26,23,13,5,14,4,29.71,29.62
2008-7-7,107,92,78,28,26,23,14,6,14,0,29.68,29.59
2008-7-8,109,93,77,27,25,23,14,5,15,0,29.68,29.56
2008-7-9,109,93,77,30,28,25,16,6,12,0,29.74,29.62
2008-7-10,107,92,78,36,31,25,21,7,10,0,29.77,29.68
2008-7-11,109,94,78,27,24,21,12,5,21,0,29.77,29.65
2008-7-12,109,94,78,28,25,21,12,6,17,0,29.68,29.59
2008-7-13,111,94,78,27,24,21,13,5,16,0,29.74,29.59
2008-7-14,111,98,84,30,26,21,11,5,21,6,29.77,29.68
2008-7-15,111,100,89,32,29,25,11,6,24,7,29.77,29.65
2008-7-16,111,98,84,34,31,28,13,6,10,0,29.68,29.59
2008-7-17,113,96,80,36,32,25,16,6,14,0,29.65,29.53
2008-7-18,113,98,82,36,31,27,18,6,16,0,29.65,29.59
2008-7-19,111,96,82,30,28,25,12,6,17,5,29.68,29.59
2008-7-20,109,98,87,36,30,25,12,6,23,2,29.65,29.59
2008-7-21,109,96,84,43,32,25,14,7,9,0,29.71,29.65
2008-7-22,113,98,84,30,29,27,13,5,17,0,29.71,29.59
2008-7-23,111,101,91,36,33,30,12,7,18,5,29.62,29.53
2008-7-24,111,98,84,45,38,32,22,7,16,0,29.68,29.59
2008-7-25,113,98,84,52,37,28,29,6,12,0,29.71,29.62
2008-7-26,114,99,84,34,31,28,14,6,15,0,29.68,29.56
2008-7-27,114,100,87,32,30,28,13,6,17,0,29.65,29.56
2008-7-28,111,101,91,39,36,30,15,8,15,4,29.71,29.59
2008-7-29,109,96,84,36,35,32,18,7,10,0,29.71,29.59
2008-7-30,107,94,80,32,31,28,16,7,12,0,29.68,29.59
2008-7-31,109,94,80,34,31,28,15,7,15,4,29.68,29.59
2008-8-1,111,94,78,30,28,27,15,6,18,4,29.71,29.62
2008-8-2,113,98,82,36,32,27,13,7,21,5,29.68,29.62
2008-8-3,111,98,86,39,34,28,15,7,25,6,29.68,29.59
2008-8-4,109,98,87,36,31,28,13,7,21,4,29.68,29.59
2008-8-5,109,94,80,39,31,18,15,4,18,4,29.68,29.59
2008-8-6,109,94,80,48,32,27,18,7,17,0,29.68,29.56
2008-8-7,109,94,80,41,36,30,17,9,13,0,29.62,29.53
2008-8-8,111,96,82,45,39,36,23,8,9,0,29.65,29.56
2008-8-9,111,96,82,39,37,36,20,8,8,0,29.65,29.53
2008-8-10,109,96,82,37,35,32,17,8,9,0,29.65,29.56
2008-8-11,109,96,82,37,34,32,17,8,14,0,29.68,29.56
2008-8-12,111,96,80,36,33,28,16,7,21,5,29.65,29.59
2008-8-13,111,94,78,34,29,23,14,7,15,6,29.71,29.62
2008-8-14,107,92,78,34,28,23,14,7,18,0,29.74,29.62
2008-8-15,109,93,77,30,27,23,14,6,9,0,29.71,29.56
2008-8-16,107,92,77,28,27,25,14,6,9,0,29.68,29.59
2008-8-17,109,93,77,48,31,25,21,6,12,0,29.74,29.65
2008-8-18,107,96,84,61,47,36,35,8,13,0,29.8,29.68
2008-8-19,107,92,78,46,37,27,28,7,9,0,29.74,29.68
2008-8-20,111,98,84,34,30,27,13,7,12,0,29.83,29.74
2008-8-21,107,94,82,41,34,28,19,7,20,0,29.83,29.74
2008-8-22,109,94,78,41,34,30,21,6,20,0,29.77,29.65
2008-8-23,111,96,80,37,31,27,16,6,13,0,29.74,29.62
2008-8-24,107,92,78,43,37,32,28,8,10,0,29.8,29.71
2008-8-25,105,94,84,50,39,34,21,8,21,0,29.86,29.77
2008-8-26,107,92,78,41,35,28,21,7,10,0,29.89,29.77
2008-8-27,109,94,78,39,31,28,16,6,12,0,29.83,29.71
2008-8-28,109,94,78,34,31,28,20,6,14,0,29.8,29.71
2008-8-29,111,94,78,36,30,28,16,6,8,0,29.8,29.68
2008-8-30,113,100,86,36,29,25,11,5,12,2,29.8,29.65
2008-8-31,109,94,78,45,32,27,16,7,13,0,29.77,29.65
2008-9-1,111,94,78,45,35,30,21,7,8,0,29.8,29.71
2008-9-2,107,96,84,50,38,28,20,10,10,0,29.83,29.71
2008-9-3,105,94,84,64,49,37,51,10,10,0,29.83,29.77
2008-9-4,105,94,82,48,42,32,30,8,10,0,29.89,29.8
2008-9-5,105,92,78,41,35,30,20,9,7,0,29.89,29.77
2008-9-6,111,96,80,37,32,28,16,7,8,0,29.83,29.71
2008-9-7,111,96,80,36,32,27,17,7,9,0,29.8,29.71
2008-9-8,111,94,78,34,32,28,18,6,12,0,29.83,29.74
2008-9-9,111,98,84,36,32,28,14,7,13,0,29.83,29.71
2008-9-10,109,96,82,43,35,30,16,9,18,0,29.77,29.65
2008-9-11,107,97,87,63,48,39,36,10,13,0,29.8,29.71
2008-9-12,104,96,87,64,47,39,41,12,12,4,29.86,29.77
2008-9-13,104,91,78,46,38,30,32,10,9,0,29.92,29.8
2008-9-14,107,92,78,36,32,28,17,8,15,0,29.89,29.77
2008-9-15,102,90,77,37,32,25,21,7,14,0,29.89,29.8
2008-9-16,102,90,78,46,38,32,28,10,7,0,29.92,29.8
2008-9-17,105,91,77,41,35,32,22,9,7,0,29.86,29.77
2008-9-18,102,90,77,36,33,30,21,9,9,0,29.89,29.8
2008-9-19,102,88,75,34,31,28,19,9,8,0,29.89,29.8
2008-9-20,102,88,75,32,30,27,17,8,8,0,29.92,29.83
2008-9-21,102,88,73,32,28,23,20,7,15,0,29.95,29.86
2008-9-22,105,89,73,30,27,21,15,7,7,0,29.92,29.83
2008-9-23,105,89,73,30,27,23,16,7,7,0,29.89,29.8
2008-9-24,104,90,75,32,29,23,17,8,9,0,29.95,29.83
2008-9-25,104,90,75,39,33,30,24,8,9,0,29.95,29.86
2008-9-26,104,91,78,37,31,28,20,7,6,0,29.95,29.83
2008-9-27,98,88,77,52,41,30,41,13,12,0,29.98,29.89
2008-9-28,100,88,75,48,40,34,32,13,8,0,29.98,29.89
2008-9-29,98,86,73,46,39,37,27,12,8,0,30.04,29.95
2008-9-30,98,84,71,45,43,39,35,14,8,0,30.06,29.95
2008-10-1,98,84,71,43,37,32,31,10,9,0,30.06,29.95
2008-10-2,91,83,75,46,41,36,36,16,12,4,30.06,29.98
2008-10-3,93,80,66,36,33,30,30,12,9,0,30.09,30.01
2008-10-4,91,80,68,37,33,28,23,15,12,0,30.09,30.01
2008-10-5,91,78,66,34,32,30,30,12,14,0,30.09,30.01
2008-10-6,91,78,66,39,33,27,24,13,14,0,30.09,29.98
2008-10-7,93,81,69,43,36,32,31,12,12,0,30.06,29.95
2008-10-8,95,82,68,39,34,30,30,11,13,0,30.06,29.95
2008-10-9,95,82,69,37,32,28,23,11,12,0,30.06,29.98
2008-10-10,96,81,66,34,31,28,26,10,13,4,30.12,30.01
2008-10-11,96,81,66,30,28,23,23,8,7,0,30.12,30.01
2008-10-12,96,81,66,28,25,21,23,8,12,0,30.06,29.98
2008-10-13,95,82,68,36,31,23,24,11,9,0,30.12,30.04
2008-10-14,96,82,68,37,34,30,26,12,9,0,30.18,30.06
2008-10-15,96,82,68,34,32,28,26,9,6,0,30.18,30.04
2008-10-16,96,81,66,34,30,27,26,10,6,0,30.12,29.98
2008-10-17,95,80,66,32,30,27,23,10,8,0,30.09,29.98
2008-10-18,93,80,68,57,42,30,60,11,7,0,30.12,30.01
2008-10-19,93,80,66,52,38,27,52,10,12,0,30.15,30.04
2008-10-20,95,80,64,37,34,32,32,11,10,0,30.09,29.95
2008-10-21,91,78,64,37,34,28,34,13,9,0,30.04,29.89
2008-10-22,89,76,62,55,39,30,39,15,15,0,30.04,29.92
2008-10-23,89,78,66,66,51,36,65,27,14,0,30.04,29.95
2008-10-24,91,81,71,64,55,48,73,24,10,4,30.09,29.95
2008-10-25,87,78,69,61,52,46,57,24,16,0,30.06,29.95
2008-10-26,89,79,69,59,51,43,56,26,13,0,30.04,29.92
2008-10-27,89,78,68,57,49,43,64,21,9,0,30.04,29.92
2008-10-28,89,78,68,57,51,45,68,27,13,0,30.06,29.89
2008-10-29,93,82,71,54,43,37,47,15,17,4,29.98,29.86
2008-10-30,80,72,64,55,52,48,68,34,17,8,30.06,29.98
2008-10-31,78,72,66,52,46,41,60,32,13,6,30.15,29.98
2008-11-1,77,70,62,48,44,41,59,28,12,0,30.18,30.06
2008-11-2,69,64,60,59,52,45,94,49,15,5,30.21,30.06
2008-11-3,62,60,59,61,58,54,100,77,9,0,30.12,30.01
2008-11-4,64,62,59,63,60,59,100,88,10,4,30.21,30.09
2008-11-5,71,65,59,59,58,55,100,60,13,4,30.15,30.01
2008-11-6,71,64,57,57,54,50,88,49,9,0,30.06,29.98
2008-11-7,84,72,59,61,57,54,94,42,12,0,30.18,30.04
2008-11-8,73,64,55,57,52,46,100,41,8,4,30.27,30.18
2008-11-9,77,66,55,50,44,37,77,24,6,0,30.24,30.12
2008-11-10,78,66,55,48,44,41,77,26,7,0,30.18,30.09
2008-11-11,78,68,57,48,39,34,59,21,7,0,30.18,30.09
2008-11-12,78,68,59,52,49,45,77,30,8,0,30.18,30.06
2008-11-13,86,72,57,48,43,37,72,18,13,0,30.09,29.98
2008-11-14,86,73,60,46,40,36,59,17,13,0,30.09,29.98
2008-11-15,75,68,60,59,54,46,82,49,12,5,30.12,30.04
2008-11-16,73,65,57,54,44,37,82,29,7,0,30.21,30.09
2008-11-17,75,65,55,43,39,37,54,27,8,0,30.12,30.01
2008-11-18,78,68,57,43,42,41,59,26,8,0,30.18,30.06
2008-11-19,80,68,57,45,41,41,55,24,6,0,30.27,30.15
2008-11-20,80,68,55,43,41,39,63,23,7,0,30.27,30.15
2008-11-21,84,68,53,43,38,30,58,15,6,0,30.18,30.04
2008-11-22,82,68,53,37,31,25,54,13,9,0,30.09,29.98
2008-11-23,86,70,53,37,32,27,44,14,13,0,30.12,30.01
2008-11-24,86,72,57,45,39,34,52,15,5,0,30.18,30.06
2008-11-25,77,68,59,54,45,37,77,24,7,0,30.24,30.12
2008-11-26,77,66,55,45,40,32,63,24,9,0,30.21,30.06
2008-11-27,77,64,51,37,35,32,47,22,8,0,30.12,29.98
2008-11-28,77,67,57,36,34,32,41,22,13,4,30.06,29.95
2008-11-29,78,68,57,41,35,30,51,17,12,0,30.12,30.04
2008-11-30,73,66,57,39,33,27,37,24,14,0,30.15,30.01
2008-12-1,66,57,48,37,34,30,58,30,12,0,30.21,30.12
2008-12-2,73,60,46,37,34,30,66,20,9,0,30.18,30.09
2008-12-3,68,57,46,36,31,27,62,23,12,0,30.18,30.09
2008-12-4,68,56,44,32,29,25,53,20,15,0,30.21,30.12
2008-12-5,68,56,44,32,30,27,61,23,14,4,30.24,30.18
2008-12-6,68,55,42,36,27,25,53,20,13,0,30.33,30.21
2008-12-7,69,55,41,27,22,18,53,14,12,0,30.27,30.12
2008-12-8,71,54,37,23,19,16,52,12,8,0,30.18,30.06
2008-12-9,75,58,41,21,18,14,42,10,9,0,30.21,30.09
2008-12-10,78,60,42,19,15,10,39,8,8,0,30.21,30.12
2008-12-11,75,58,41,41,21,9,62,12,13,0,30.24,30.15
2008-12-12,68,55,42,41,30,25,76,21,8,0,30.24,30.12
2008-12-13,68,55,42,23,21,16,43,15,6,0,30.18,29.98
2008-12-14,77,62,46,32,26,19,40,16,9,0,30.12,30.01
2008-12-15,69,58,46,39,29,19,58,23,9,4,30.15,30.04
2008-12-16,68,54,41,30,25,18,46,23,9,0,30.12,30.01
2008-12-17,57,49,37,30,15,3,57,12,17,4,30.21,30.06
2008-12-18,60,46,32,9,6,3,32,11,7,0,30.3,30.21
2008-12-19,62,47,32,7,5,3,32,11,9,0,30.33,30.21
2008-12-20,62,47,32,10,6,3,41,10,9,0,30.33,30.21
2008-12-21,68,52,35,12,4,-6,31,5,12,0,30.27,30.12
2008-12-22,71,58,44,23,17,10,30,14,14,0,30.21,30.09
2008-12-23,75,60,46,30,28,25,50,19,10,0,30.18,30.06
2008-12-24,80,60,41,37,31,23,53,15,12,0,30.12,30.01
2008-12-25,71,60,48,46,40,36,72,33,9,0,30.18,30.09
2008-12-26,71,58,44,55,41,16,100,22,5,0,30.18,30.09
2008-12-27,69,56,44,39,37,34,76,28,6,0,30.18,30.06
2008-12-28,66,55,44,41,36,30,66,35,8,0,30.15,30.04
2008-12-29,69,58,46,37,33,28,53,28,8,0,30.15,30.04
2008-12-30,71,60,48,37,35,32,54,27,10,0,30.18,30.06
2008-12-31,78,64,51,39,35,34,54,21,12,4,30.12,30.01
2009-1-1,82,68,53,45,38,34,51,25,17,0,30.06,29.92
2009-1-2,57,50,42,43,34,28,87,38,17,9,30.27,30.06
2009-1-3,53,44,35,30,15,5,61,15,13,5,30.36,30.24
2009-1-4,57,49,41,16,12,7,36,13,8,0,30.3,30.15
2009-1-5,64,52,41,16,11,9,31,12,7,0,30.24,30.09
2009-1-6,64,52,39,23,19,14,49,16,6,0,30.21,30.06
2009-1-7,77,62,46,28,21,16,30,15,9,0,30.12,29.98
2009-1-8,66,57,48,39,30,25,50,27,10,0,30.21,30.04
2009-1-9,66,54,42,37,33,28,57,32,7,0,30.27,30.09
2009-1-10,66,58,50,41,39,37,66,37,10,0,30.18,30.06
2009-1-11,64,56,48,46,41,36,76,45,10,0,30.24,30.09
2009-1-12,68,59,50,41,35,25,66,26,9,0,30.24,30.12
2009-1-13,57,48,39,36,27,16,81,30,16,5,30.36,30.21
2009-1-14,55,42,30,23,14,5,49,13,17,5,30.45,30.33
2009-1-15,60,46,33,23,19,16,60,20,12,0,30.45,30.33
2009-1-16,60,46,32,19,17,16,60,17,5,0,30.39,30.24
2009-1-17,64,50,35,18,16,12,44,14,8,0,30.3,30.15
2009-1-18,66,56,46,16,14,10,29,13,10,0,30.12,29.98
2009-1-19,66,58,48,41,20,10,71,13,12,4,30.12,30.01
2009-1-20,66,54,41,27,22,16,42,21,10,0,30.15,30.04
2009-1-21,68,54,39,30,28,25,56,23,7,0,30.24,30.12
2009-1-22,77,59,41,34,30,25,57,14,6,0,30.24,30.09
2009-1-23,62,53,42,34,22,7,61,13,21,4,30.12,30.04
2009-1-24,59,46,33,14,11,9,41,14,7,0,30.12,30.01
2009-1-25,77,62,46,45,28,12,46,19,15,0,30.09,29.98
2009-1-26,77,62,46,37,33,30,53,22,9,0,30.18,30.04
2009-1-27,82,68,53,43,36,30,47,21,13,0,30.12,30.01
2009-1-28,75,62,50,41,33,25,66,15,13,0,30.18,30.06
2009-1-29,75,60,46,39,32,23,50,22,12,0,30.15,30.01
2009-1-30,84,72,59,39,36,32,48,16,12,5,30.04,29.92
